1363, 1, Cleo
1364, 1, Glori
1365, 1, Silvester
1366, 0, -
1367, 1, Marie-ann
1368, 1, Kaila
1369, 1, Martincello
1370, 1, Zafarano
1371, 1, Damara
1372, 1, Quintin
1373, 1, Brouwer
1374, 1, Mair
1375, 1, Dulmage
1376, 1, Todaro
1377, 1, Valene
1378, 1, Geir
1379, 0, -
1380, 1, Edlene
1381, 1, Celene
1382, 1, Poustchi
1383, 1, Gaspard
1384, 1, Brunke
1385, 1, Ailene
1386, 1, Amir
1387, 1, VO
1388, 1, Allene
1389, 1, Dagenais
1390, 1, Anantha
1391, 1, Colene
1392, 1, Dendi
1393, 1, Morais
1394, 1, Arlene
1395, 1, Vivienne
1396, 1, Chui
1397, 1, Mandi
1398, 1, Nandi
1399, 1, Germana
1400, 1, Peter
1401, 1, Turunen
1402, 1, Randi
1403, 1, Sandi
1404, 1, Lindi
1405, 1, Toole
1406, 1, Kovats
1407, 1, Timesheet
1408, 1, Tricord
1409, 1, Norman
1410, 1, Dickard
1411, 1, Discover
1412, 1, Zwick
1413, 1, Mazzei
1414, 1, Johannessen
1415, 1, Hurman
1416, 1, Lockard
1417, 1, Carmelia
1418, 1, Castro-Herrera
1419, 1, Mereu
1420, 1, Shieff
1421, 1, Carmelle
1422, 1, Hawrysh
1423, 1, Wishewan
1424, 1, Timmons
1425, 1, Danila
1426, 1, Tudo
1427, 1, Fluney
1428, 1, Nataly
1429, 1, Haerle
1430, 1, Eberle
1431, 1, Sabadash
1432, 1, Smoot
1433, 1, Filion
1434, 1, Arshad
1435, 1, Halford
1436, 0, -
1437, 1, Intune
1438, 1, Mohd
1439, 1, Burwell
1440, 1, Shukster
1441, 1, Maidens
1442, 1, Crowley
1443, 0, -
1444, 1, Caple
1445, 1, Rizk
1446, 1, Capps
1447, 1, Bengt
1448, 1, Alev
1449, 1, Di Ninno
1450, 1, Apostolopoulos
1451, 1, Goatcher
1452, 1, Paialunga
1453, 1, Neetu
1454, 1, Helene
1455, 1, Pearla
1456, 1, Carmela
1457, 1, Creecy
1458, 1, Charla
1459, 1, Maidenhead
1460, 1, Diesing
1461, 1, Doerksen
1462, 1, Iyer
1463, 1, Graeme
1464, 1, Erlene
1465, 1, Selene
1466, 1, Jolene
1467, 1, Palamar
1468, 1, Vivien
1469, 1, Gernot
1470, 1, Starla
1471, 1, Germano
1472, 1, Herman
1473, 1, Betty-Anne
1474, 1, McKearney
1475, 1, Krystal
1476, 1, Marie-Nadine
1477, 1, Popper
1478, 1, Nermana
1479, 1, Obrien
1480, 1, Rodely
1481, 1, Lizbeth
1482, 1, Sidhu
1483, 1, Ioui
1484, 1, Schnackenberg
1485, 1, Carmella
1486, 1, Schnirer
1487, 1, Tohama
1488, 1, Normand
1489, 1, Tandi
1490, 1, Jurman
1491, 1, Mohr
1492, 1, Phyllida
1493, 1, Twila
1494, 1, Marwan
1495, 1, Lacosse
1496, 1, Mattson
1497, 1, Pelosi
1498, 1, Sammon
1499, 1, Wendi
1500, 1, Jacobsen
1501, 1, Crawhall
1502, 0, -
1503, 1, Sherlock
1504, 1, Irick
1505, 1, Suomela
1506, 1, Gammage
1507, 1, Marilee
1508, 1, Humiston
1509, 1, Shreve
1510, 0, -
1511, 1, Maarten
1512, 1, Suter
1513, 1, Tsao
1514, 1, Briden
1515, 1, Meche
1516, 1, Prosyk
1517, 1, Sanford
1518, 1, Charter
1519, 1, Dhir
1520, 0, -
1521, 1, Lorilee
1522, 1, Ananth
1523, 1, Pfieffer
1524, 1, Carmelo
1525, 1, Gahr
1526, 1, Caceres
1527, 1, Maenpaa
1528, 1, Ellene
1529, 1, Allaman
1530, 1, Dornback
1531, 1, Jelene
1532, 1, Nair
1533, 1, Berman
1534, 1, Somisetty
1535, 1, Bagetakos
1536, 1, McTurner
1537, 1, Brockmeyer
1538, 1, DeHaan
1539, 1, Samara
1540, 1, L'ecuyer-Demers
1541, 1, Tamara
1542, 1, Sharla
1543, 1, Alikhan
1544, 1, Marchand
1545, 1, Hermann
1546, 1, Kuhfus
1547, 1, Downey
1548, 1, McKenna
1549, 1, Shir
1550, 1, Michelsen
1551, 1, Giuhat
1552, 1, Konforti
1553, 1, Anver
1554, 1, Dover
1555, 1, Viviene
1556, 1, Ravi
1557, 1, Valencia
1558, 1, Heddell
1559, 1, Maddix
1560, 1, Devi
1561, 0, -
1562, 1, Pearce
1563, 1, Ddene
1564, 1, Rivi
1565, 1, Saed
1566, 1, Deanne
1567, 1, Alvi
1568, 1, Rouer
1569, 1, Shannen
1570, 1, Dianne
1571, 1, Alene
1572, 1, Cleopatra
1573, 1, Ervi
1574, 1, Mariel
1575, 1, Jacobson
1576, 1, Joanne
1577, 1, Irene
1578, 1, Aeriel
1579, 1, Kieran
1580, 1, Hammonds
1581, 1, Ircmer
1582, 1, Chmara
1583, 1, Evanne
1584, 1, Hache
1585, 1, Roundy
1586, 1, Dyanne
1587, 1, Croisetiere
1588, 1, Sleeth
1589, 1, Merilee
1590, 1, Ghartey
1591, 1, Trautman
1592, 1, Nahmias
1593, 1, Wootton
1594, 1, Muriel
1595, 1, Leavell
1596, 1, Ketcham
1597, 1, Godo
1598, 1, Verile
1599, 1, Hodgens
1600, 1, Piche
1601, 0, -
1602, 1, Anderea
1603, 1, Albertina
1604, 1, Macsupport
1605, 1, Loeffler
1606, 1, Danforth
1607, 1, Krieg
1608, 1, Gravely
1609, 1, Malzahn
1610, 1, Borman
1611, 1, MacConaill
1612, 1, Preo
1613, 1, VanGastel
1614, 1, Bowick
1615, 1, Hurtado
1616, 1, Snelgrove
1617, 1, Mauer
1618, 1, Khesin
1619, 0, -
1620, 1, Bruxvoort
1621, 1, Simmonds
1622, 1, Traugott
1623, 1, Enver
1624, 1, Amelita
1625, 1, Fisico
1626, 1, Tamarah
1627, 1, Hagewood
1628, 1, Muir
1629, 1, Schulze
1630, 1, Devonna
1631, 1, Oswalt
1632, 1, Wever
1633, 1, Maid
1634, 1, Markland
1635, 1, Chene
1636, 1, Lineth
1637, 1, Reid
1638, 1, Dhupar
1639, 1, Yuengling
1640, 1, Keene
1641, 1, Brietta
1642, 1, Cavanagh
1643, 1, Leanne
1644, 1, Aeriela
1645, 1, Ilene
1646, 1, Ceriel
1647, 1, Lianne
1648, 1, Toyooka
1649, 1, Marian
1650, 1, Curnow
1651, 1, Joannes
1652, 1, Adrian
1653, 1, Keriann
1654, 1, Couser
1655, 1, Lococo
1656, 1, Meriel
1657, 1, Kiersten
1658, 1, Tencer
1659, 1, Fscocos
1660, 1, Allahdin
1661, 1, Inglis
1662, 1, Boswell
1663, 1, Dorian
1664, 1, MaryLou
1665, 1, Hsing-Ju
1666, 1, French
1667, 0, -
1668, 1, Sang-Maun
1669, 1, Dignam
1670, 1, Kusyk
1671, 1, Hurtubise
1672, 1, Hutchinson
1673, 1, Elbertina
1674, 1, Ghangurde
1675, 1, Marielle
1676, 1, Hylarides
1677, 1, Channell
1678, 0, -
1679, 1, Sabo
1680, 0, -
1681, 0, -
1682, 1, Cowick
1683, 1, Schecter
1684, 0, -
1685, 1, Cremer
1686, 1, Zalite
1687, 1, Halpin
1688, 1, Lystiuk
1689, 1, Busuttil
1690, 1, Stevens
1691, 1, Cammy
1692, 1, Christa
1693, 1, Samaroo
1694, 1, Emelita
1695, 1, Jemmy
1696, 1, Slozil
1697, 1, Gorman
1698, 1, Sloboda
1699, 1, Devonne
1700, 1, Sweeney
1701, 1, Lovatt
1702, 1, Kristjanson
1703, 1, Rosamond
1704, 1, Suzane
1705, 1, Mommy
1706, 1, Behzad
1707, 1, Hendrycks
1708, 1, Frydach
1709, 1, Trev
1710, 1, Aeriell
1711, 1, Elene
1712, 1, Neate
1713, 1, Brannen
1714, 1, Gotchall
1715, 0, -
1716, 1, Enid
1717, 1, Said
1718, 1, Adriana
1719, 1, Ashely
1720, 1, Ethelyn
1721, 1, Friedrich
1722, 1, Malynowsky
1723, 1, Granner
1724, 1, Peate
1725, 1, Christie
1726, 1, Liddle
1727, 1, Mariana
1728, 1, Phaidra
1729, 1, Didier
1730, 1, Mariele
1731, 1, Meriann
1732, 1, Christal
1733, 1, Hermanns
1734, 1, Christan
1735, 1, Dodier
1736, 1, Basile
1737, 1, Yovonnda
1738, 1, Christer
1739, 1, Whittingham
1740, 1, Isaac
1741, 0, -
1742, 1, Roanne
1743, 0, -
1744, 1, Natalya
1745, 1, Goold
1746, 1, Marianna
1747, 1, Soriano
1748, 1, Hounsell
1749, 1, Adrianna
1750, 1, Gerianna
1751, 1, York
1752, 1, Sharon
1753, 1, Adrianne
1754, 1, Gerianne
1755, 1, Stadler
1756, 1, Ruddle
1757, 1, Winje
1758, 0, -
1759, 1, Cantlie
1760, 1, Christi
1761, 1, Bridgeford
1762, 1, Brydges
1763, 1, DuPaul
1764, 1, Lorianne
1765, 1, Zakarow
1766, 0, -
1767, 1, Shields
1768, 0, -
1769, 1, Adamyk
1770, 1, Helmy
1771, 1, O'Keeffer
1772, 1, Pammy
1773, 1, Jackqueline
1774, 1, Jimmy
1775, 1, Kimmy
1776, 1, Tammy
1777, 1, Firtos
1778, 1, Goulfine
1779, 1, Danica
1780, 1, Hugo
1781, 1, Greg
1782, 0, -
1783, 1, Jenica
1784, 1, Adriane
1785, 1, Kaid
1786, 1, Ciancibello
1787, 1, Beebe
1788, 1, Savadkouhi
1789, 1, Tarlamis
1790, 1, Phebe
1791, 1, Jeanne
1792, 1, Stepp
1793, 1, Christye
1794, 1, Gurvinder
1795, 1, Grandbois
1796, 1, Priestley
1797, 1, Dewi
1798, 1, Hanford
1799, 1, Tolgyessy
1800, 1, Christel
1801, 1, Cleere
1802, 1, Christen
1803, 0, -
1804, 1, Mehrzad
1805, 1, Mariann
1806, 1, Szpilfogel
1807, 1, Mundi
1808, 1, Mirjam
1809, 1, Deeann
1810, 0, -
1811, 1, Bulkovshteyn
1812, 1, Foucault
1813, 1, Janene
1814, 1, Oldham
1815, 1, Morrissette
1816, 1, Forrester
1817, 1, Cynethia
1818, 1, Grayson
1819, 1, Joeann
1820, 1, Slonosky
1821, 1, Kurian
1822, 1, Breanne
1823, 1, Teriann
1824, 1, Vallozzi
1825, 1, Sueanne
1826, 1, Kasbow
1827, 1, Jimenez
1828, 1, Christy
1829, 1, Dacal
1830, 1, Kerianne
1831, 1, Towaij
1832, 1, Court
1833, 1, Fergusson
1834, 1, Earps
1835, 1, Jago
1836, 1, Sharona
1837, 1, Lorianna
1838, 0, -
1839, 1, Nicole
1840, 1, McCrain
1841, 1, Channen
1842, 1, Ecroyd
1843, 1, Cammie
1844, 1, Alysia
1845, 1, Jarman
1846, 1, Riedel
1847, 1, Janifer
1848, 1, Vasilopoulos
1849, 1, Jasmann
1850, 0, -
1851, 1, Jenifer
1852, 1, Tres-Support
1853, 1, Gravelle
1854, 1, Hewer
1855, 1, Calla
1856, 1, Lrcrtp
1857, 1, Tommie
1858, 1, Melhem
1859, 1, Bella
1860, 1, Dower
1861, 1, Darice
1862, 1, Donica
1863, 1, Lilla
1864, 1, Lystad
1865, 0, -
1866, 1, Altman
1867, 1, Belita
1868, 1, Levi
1869, 1, Fredelia
1870, 1, Christin
1871, 1, Monica
1872, 1, Behnam
1873, 1, Kolesnik
1874, 1, Grabner
1875, 1, Dorice
1876, 1, Anastassia
1877, 1, Lolita
1878, 1, Deeanne
1879, 1, Wiebe
1880, 1, Raila
1881, 1, Sheeree
1882, 1, Moskalik
1883, 1, Julita
1884, 1, Jacque
1885, 1, Sylvester
1886, 1, Leeann
1887, 1, Nemeth
1888, 1, Raeann
1889, 1, Moniter
1890, 1, Mutcher
1891, 1, Vieregge
1892, 1, Blaiklock
1893, 1, Shekar
1894, 1, Krick
1895, 1, Kotyk
1896, 1, Earle
1897, 1, Smid
1898, 1, Philly
1899, 1, Udayasekaran
1900, 1, Merle
1901, 1, Querengesser
1902, 0, -
1903, 1, Snipes
1904, 1, Tharby
1905, 1, Cesare
1906, 1, Marianne
1907, 1, Verhotz
1908, 1, Melinie
1909, 1, Chatterton
1910, 1, Technical
1911, 1, Giesbrecht
1912, 1, Sisile
1913, 1, Esposito
1914, 1, Elysia
1915, 1, Karee
1916, 0, -
1917, 1, Fastowl
1918, 1, Jammie
1919, 1, Mauney
1920, 1, Myrle
1921, 1, Jonkheer
1922, 1, Jemmie
1923, 1, Winlow
1924, 1, Pammie
1925, 1, Bower
1926, 1, Jimmie
1927, 1, Kimmie
1928, 1, Della
1929, 1, Loree
1930, 1, Rego
1931, 1, Kendi
1932, 1, Altmann
1933, 1, Veedell
1934, 1, Predel
1935, 1, Gower
1936, 1, Jaquith
1937, 1, Mella
1938, 1, Felita
1939, 1, Marice
1940, 1, Gallagher
1941, 1, Lacoste
1942, 1, O'Regan
1943, 1, Sammy
1944, 1, Chunn
1945, 1, Melita
1946, 1, Rilla
1947, 1, Kozuch
1948, 1, Hikita
1949, 1, Ploof
1950, 1, Valentina
1951, 1, Willa
1952, 1, Filpus
1953, 1, Power
1954, 1, Timmy
1955, 1, Deyirmendjian
1956, 1, Carri
1957, 1, Knobeloch
1958, 1, Mcgregor
1959, 1, Anna-Marie
1960, 1, Berri
1961, 1, Solita
1962, 1, McCluskey
1963, 1, Leeanne
1964, 1, Efdal
1965, 1, Brodowski
1966, 1, Conboy
1967, 1, Thurgood
1968, 1, Gagne
1969, 1, Danial
1970, 1, Corri
1971, 1, Hanneman
1972, 0, -
1973, 1, Bradford
1974, 1, Chiykowski
1975, 1, Topol
1976, 1, Pelot
1977, 1, Sauer
1978, 1, Reilly
1979, 1, Harman
1980, 0, -
1981, 1, Perle
1982, 1, Rogne
1983, 1, Thakor
1984, 1, Kernodle
1985, 1, Brewer
1986, 1, Visser
1987, 1, DeBernardo
1988, 1, OTTAWA
1989, 1, Beagley
1990, 1, ATPCO
1991, 1, Rickard
1992, 0, -
1993, 1, Deagle
1994, 1, Angobaldo
1995, 1, NTINASH
1996, 1, Scheuermann
1997, 1, Meagan
1998, 1, Rudolph
1999, 1, Saree
2000, 1, Majd
2001, 1, Skelly
2002, 1, Sammons
2003, 1, Fludgate
2004, 1, Sharone
2005, 1, Obrecht
2006, 1, Bouchard
2007, 1, Materkowski
2008, 0, -
2009, 1, Hilla
2010, 1, Kazuhiko
2011, 1, Debera
2012, 1, Hawi
2013, 1, Layney
2014, 1, Clinckett
2015, 1, Rayshell
2016, 1, Platthy
2017, 1, Pena-Fernandez
2018, 1, Porecha
2019, 1, MacGillivray
2020, 1, Higham
2021, 1, Timmie
2022, 1, Kavanagh
2023, 1, Roche
2024, 1, Mirarchi
2025, 1, Reitlingshoefer
2026, 1, Rodriguez
2027, 1, Sella
2028, 1, Roxana
2029, 1, Harri
2030, 1, Odum
2031, 1, Weagle
2032, 1, Alexina
2033, 1, Demren
2034, 1, Jacques
2035, 1, Brungardt
2036, 1, Kerri
2037, 1, Lulita
2038, 1, Carignan
2039, 1, Dorri
2040, 1, Joete
2041, 1, Perri
2042, 1, Ronica
2043, 1, Delfin
2044, 1, Koskie
2045, 1, Terri
2046, 1, Raychel
2047, 1, Lorri
2048, 1, Tavana
2049, 1, Norri
2050, 1, Herzig
2051, 1, Mattiuz
2052, 1, Tufford
2053, 1, Garito
2054, 1, Pillsworth
2055, 1, Goukon
2056, 0, -
2057, 1, Domini
2058, 1, Bowser
2059, 1, Garee
2060, 1, Erminia
2061, 1, Shigemura
2062, 1, Desilets
2063, 1, Beana
2064, 1, US
2065, 1, Caffry
2066, 1, Shana
2067, 1, Alvaro
2068, 1, Eladio
2069, 1, Searles
2070, 1, Alana
2071, 1, Dreisbach
2072, 1, Ruddell
2073, 1, Ioana
2074, 1, Cotuna
2075, 1, Volker
2076, 1, Brana
2077, 1, Baddeley
2078, 1, Philis
2079, 1, Juana
2080, 1, Damita
2081, 1, Twana
2082, 1, Bladon
2083, 1, Dyana
2084, 1, Vasile
2085, 1, Murielle
2086, 1, Kazuhito
2087, 1, Brend
2088, 1, Baumann
2089, 1, Sinnott
2090, 0, -
2091, 1, Leigh
2092, 1, Mathiue
2093, 1, Macnicoll
2094, 1, Bankhead
2095, 1, Sammie
2096, 1, Siemer
2097, 1, Slagel
2098, 1, Alexine
2099, 1, Norgaard
2100, 1, Carle
2101, 1, Borkowicz
2102, 1, Thomlinson
2103, 0, -
2104, 1, Gerri
2105, 1, Truman
2106, 1, Kamoun
2107, 1, Marje
2108, 1, Ciaralli
2109, 1, Sephira
2110, 1, Maxi
2111, 1, Marcoux
2112, 1, Hutchings
2113, 1, Lexi
2114, 1, Mistuloff
2115, 1, Grete
2116, 1, Schofield
2117, 1, Mariani
2118, 1, MaryKay
2119, 1, Sabety
2120, 1, Vella
2121, 1, Adcox
2122, 1, Chhabria
2123, 0, -
2124, 1, Parman
2125, 1, Yahyapour
2126, 1, Dominic
2127, 1, Barrientos
2128, 1, Massoud
2129, 1, Roxi
2130, 1, Erminie
2131, 1, Mcilroy
2132, 1, Deana
2133, 0, -
2134, 1, Van Holst
2135, 1, Loquercio
2136, 1, Diana
2137, 0, -
2138, 1, Jeana
2139, 1, Giana
2140, 1, Elana
2141, 1, Sriranjani
2142, 0, -
2143, 1, Hoeg
2144, 1, Liana
2145, 0, -
2146, 1, Janiszewski
2147, 1, Seana
2148, 1, Joana
2149, 1, Wagle
2150, 1, Siddell
2151, 1, Siana
2152, 1, Fouchard
2153, 1, Jagjit
2154, 1, Dominica
2155, 1, Nicolea
2156, 1, Kazuyuki
2157, 1, Atsuo
2158, 1, Josee
2159, 0, -
2160, 1, Buffett
2161, 1, Design
2162, 1, Phagan
2163, 1, Reagan
2164, 1, Rayment
2165, 1, Dagoulis
2166, 1, Constantina
2167, 1, Rheal
2168, 1, Christl
2169, 1, Manica
2170, 1, Ensign
2171, 1, McInerney
2172, 1, Bagg
2173, 1, Vivi
2174, 1, Braganza
2175, 1, Svend
2176, 1, Legg
2177, 1, Cogdell
2178, 1, MacLennan
2179, 1, Moreno
2180, 1, Karkotsky
2181, 1, Acree
2182, 0, -
2183, 1, Ohio
2184, 1, Kramar
2185, 1, Gopisetty
2186, 1, Akio
2187, 1, Clio
2188, 1, Phuoc
2189, 1, Campanella
2190, 1, Cabral
2191, 1, Malena
2192, 1, Carbonara
2193, 1, Nomura
2194, 1, Tatiana
2195, 1, Helena
2196, 1, Dowser
2197, 1, Serbus
2198, 1, Armitage
2199, 1, Milena
2200, 1, Minck
2201, 1, Clary
2202, 1, Kawaguchi
2203, 1, Schoen
2204, 0, -
2205, 1, Schadan
2206, 1, Labfive
2207, 1, Nikolopoulos
2208, 1, Arlena
2209, 1, Montoya
2210, 1, Hiroki
2211, 1, Angerer
2212, 1, Frizado
2213, 1, Sokolowski
2214, 1, Sedran
2215, 1, Mardi
2216, 1, MacMartin
2217, 1, Dragan
2218, 1, Valcourt
2219, 1, Arend
2220, 0, -
2221, 1, Kpodzo
2222, 0, -
2223, 1, Townson
2224, 0, -
2225, 1, Ozyetis
2226, 1, Hoferek
2227, 1, Siomalas
2228, 1, Clemmie
2229, 1, Cordi
2230, 0, -
2231, 1, Swick
2232, 1, Moffet
2233, 1, Haigh
2234, 1, Belohoubek
2235, 1, Martynne
2236, 1, Co-op
2237, 1, Kletchko
2238, 1, Mailroom
2239, 1, Roana
2240, 1, Fletcher
2241, 1, Tawsha
2242, 1, Gretchen
2243, 1, Fagg
2244, 1, Mansourati
2245, 1, Sarubbi
2246, 1, Hitchings
2247, 1, McAulay
2248, 1, Fenwick
2249, 1, Akshay
2250, 1, Neuman
2251, 1, Van Den
2252, 1, Bogdan
2253, 1, Pdesupport
2254, 1, Spraggins
2255, 1, Arturo
2256, 0, -
2257, 1, Elio
2258, 1, Teed
2259, 1, Hogg
2260, 1, Shirlee
2261, 1, Geyer
2262, 1, Cocos-Archive
2263, 1, Halette
2264, 1, Krym
2265, 1, Knio
2266, 1, Geary
2267, 1, Alary
2268, 1, Shiv
2269, 0, -
2270, 1, Fontanini
2271, 1, Boyer
2272, 1, Bryana
2273, 1, Khawar
2274, 1, Ellette
2275, 1, Seagle
2276, 1, Powney
2277, 1, Coletta
2278, 1, Sriv
2279, 1, Selena
2280, 1, Arlette
2281, 1, Seufert
2282, 1, Pufpaff
2283, 1, Hulett
2284, 1, Cuccioletta
2285, 1, Yelena
2286, 1, Verhoeven
2287, 1, Cullipher
2288, 1, Dropin
2289, 1, Tarof
2290, 1, Neilly
2291, 1, Tatiania
2292, 1, Auld
2293, 1, Packard
2294, 1, Amalee
2295, 0, -
2296, 1, Pardi
2297, 1, Swinamer
2298, 1, Annunziata
2299, 1, Danita
2300, 1, Tommy
2301, 0, -
2302, 1, Schraner
2303, 1, Benita
2304, 1, Dicks
2305, 1, Bachner
2306, 1, Lisee
2307, 1, Vinita
2308, 1, Tsuk
2309, 0, -
2310, 1, Ranea
2311, 1, Mcnamara
2312, 1, Hicks
2313, 1, Bonita
2314, 1, Chocs
2315, 1, Watanabe
2316, 1, McBryan
2317, 1, McDaniel
2318, 1, Linea
2319, 1, McPhee
2320, 0, -
2321, 1, Tabaja
2322, 1, Mozeleski
2323, 0, -
2324, 1, Bayer
2325, 1, Network-Ops
2326, 1, Skene
2327, 1, Ramsaran
2328, 1, Mohajeri
2329, 1, Neumann
2330, 1, Welker
2331, 1, Renwick
2332, 1, Ricks
2333, 1, Moghe
2334, 1, Lynea
2335, 1, Mayer
2336, 0, -
2337, 1, Lafrance
2338, 1, Van Der
2339, 1, Attarchi
2340, 1, Overton
2341, 1, Sayer
2342, 1, Seang
2343, 1, Dryer
2344, 1, Shirley
2345, 1, Colette
2346, 1, Giang
2347, 1, Shuman
2348, 1, Dwyer
2349, 1, Moyer
2350, 1, Tigg
2351, 1, Litzenberger
2352, 1, Hoang
2353, 1, Clarie
2354, 1, Royer
2355, 1, Trang
2356, 1, DeBrusk
2357, 1, English
2358, 1, Quang
2359, 1, Rowatt
2360, 1, Hwang
2361, 1, Carmon
2362, 1, Monck
2363, 1, Siewert
2364, 1, Emalee
2365, 1, Hermon
2366, 1, Seshadri
2367, 1, Rosser
2368, 1, Fairless
2369, 1, Antle
2370, 1, Shirleen
2371, 1, Brennen
2372, 1, Presutti
2373, 1, Evaleen
2374, 1, Astle
2375, 1, Guenther
2376, 1, Lanita
2377, 1, Weckwerth
2378, 1, Chamard
2379, 1, Oralee
2380, 1, Deanna
2381, 1, Curmon
2382, 1, Donita
2383, 1, Channa
2384, 1, Caine
2385, 1, Fabry
2386, 1, Hubal
2387, 1, Alanna
2388, 1, Reine
2389, 1, Gunasekera
2390, 1, Joanna
2391, 1, Meleg
2392, 1, Westgarth
2393, 1, Brannan
2394, 0, -
2395, 1, Albertine
2396, 1, Struble
2397, 1, Moree
2398, 1, Zaccari
2399, 1, Cassar
2400, 1, Dyanna
2401, 1, Jojo
2402, 1, Slautterback
2403, 1, Lessard
2404, 0, -
2405, 1, Aubry
2406, 1, Tarle
2407, 1, Heyer
2408, 1, Damena
2409, 1, Vavroch
2410, 1, Danker
2411, 1, Fleugel
2412, 1, Castelloe
2413, 1, Chang
2414, 1, Marmion
2415, 1, Goyer
2416, 1, Kunitaka
2417, 1, Hoyer
2418, 1, Dinker
2419, 1, Achkar
2420, 1, Petri
2421, 1, Jiang
2422, 1, Kiang
2423, 1, Liang
2424, 1, Hanja
2425, 1, Leontine
2426, 1, Capobianco
2427, 1, Joletta
2428, 1, Bulifant
2429, 1, Ramniklal
2430, 1, Brock
2431, 1, Huang
2432, 1, Stock
2433, 1, Clenney
2434, 1, Harmony
2435, 1, Sourisseau
2436, 1, Clarice
2437, 1, Grossutti
2438, 1, Randene
2439, 1, Awadalla
2440, 1, Jolliffe
2441, 1, Paschall
2442, 1, Pricing
2443, 1, Juozas
2444, 1, Ramirez-Chavez
2445, 1, Shirlene
2446, 1, Elhage
2447, 1, Swyer
2448, 1, Browning
2449, 1, Haertel
2450, 1, Eansor
2451, 1, Katee
2452, 1, Totaro
2453, 1, Dianna
2454, 0, -
2455, 1, Fianna
2456, 1, Gianna
2457, 1, Leanna
2458, 1, Harmonia
2459, 1, Jaine
2460, 1, Hlady
2461, 1, Aline
2462, 1, Harmonie
2463, 1, Cline
2464, 1, Seanna
2465, 1, Elbertine
2466, 1, Grady
2467, 1, Raine
2468, 1, Sianna
2469, 1, Sabry
2470, 1, Kim-Tram
2471, 1, Kline
2472, 1, McCandless
2473, 1, Ottawa
2474, 1, Zhanna
2475, 0, -
2476, 1, Faletti
2477, 1, Stevana
2478, 1, Verzilli
2479, 1, Platts
2480, 1, Gwenneth
2481, 1, Pradip
2482, 1, Verreau
2483, 0, -
2484, 1, Garcia-Lamarca
2485, 1, Upshaw
2486, 1, Sturdivant
2487, 1, Fryer
2488, 0, -
2489, 1, Stennett
2490, 0, -
2491, 1, Scherer
2492, 1, Lefebvre
2493, 1, Donkers
2494, 1, Costelloe
2495, 1, Ewasyshyn
2496, 1, Leang
2497, 1, Bunker
2498, 1, Hennrietta
2499, 1, Jehanna
2500, 1, Regier
2501, 1, Focsaneanu
2502, 1, Alred
2503, 1, Macgillivray
2504, 1, Sezer
2505, 1, Garmon
2506, 1, Izbinsky
2507, 1, Ludovika
2508, 1, Florenza
2509, 1, Fiorenze
2510, 0, -
2511, 1, D'Silva
2512, 1, Florence
2513, 1, Rittenhouse
2514, 1, Methot
2515, 1, Lodovico
2516, 1, Leola
2517, 1, Dagg
2518, 1, Zuzana
2519, 1, Hermione
2520, 1, Viola
2521, 1, Ludovico
2522, 1, Sonja
2523, 1, Tammie
2524, 1, Gareth
2525, 1, Robyn
2526, 1, Ebata
2527, 1, Farnum
2528, 1, Buechner
2529, 1, Beata
2530, 1, Agretha
2531, 1, Agata
2532, 1, Norikatsu
2533, 1, Brady
2534, 1, Lytle
2535, 1, Eline
2536, 1, Suzi
2537, 1, Amata
2538, 1, Johannah
2539, 1, Attaway
2540, 1, Joannah
2541, 1, McColl
2542, 1, Grata
2543, 1, Tejada
2544, 1, Bohannon
2545, 1, Kieron
2546, 1, Paine
2547, 0, -
2548, 1, Pachner
2549, 1, Johannes
2550, 1, Chakravarti
2551, 1, Shanna
2552, 1, Phuong
2553, 1, Tan-atichat
2554, 1, Sellwood
2555, 1, Saiyed
2556, 1, Roanna
2557, 1, Aubrie
2558, 1, Kulikowsky
2559, 1, Zampino
2560, 0, -
2561, 1, Wainwright
2562, 1, Meeks
2563, 0, -
2564, 1, Venita
2565, 1, Carmona
2566, 0, -
2567, 1, Dautenhahn
2568, 1, Valentine
2569, 1, Etchieson
2570, 0, -
2571, 1, McWherter
2572, 1, Thedford
2573, 1, EmployeeClub
2574, 1, Lowman
2575, 1, Cheal
2576, 1, Coppins
2577, 1, Pantalone
2578, 1, Subsara
2579, 1, Leary
2580, 1, Deslandes
2581, 1, Elzer
2582, 1, Bogal
2583, 1, Pippin
2584, 1, Johann
2585, 1, Vivian
2586, 1, Jarmon
2587, 1, Nashville
2588, 1, Haig
2589, 1, Paule
2590, 1, Brooksbank
2591, 0, -
2592, 1, Sanja
2593, 1, Paola
2594, 1, Desmond
2595, 1, Jean-Yves
2596, 1, Fridel
2597, 1, Shang
2598, 1, Prang
2599, 1, Coady
2600, 1, Thang
2601, 1, Piercey
2602, 1, Doig
2603, 1, Houle
2604, 1, Bunzey
2605, 1, Jeanna
2606, 1, Bajada
2607, 1, Zeidler
2608, 1, Miko
2609, 1, Gabriel
2610, 1, Abdul
2611, 1, Alvarez
2612, 1, Townsend
2613, 1, Steiert
2614, 1, Koko
2615, 1, Laine
2616, 1, Kaypour
2617, 1, Aparicio
2618, 1, Esko
2619, 1, Nirmal
2620, 1, Yuko
2621, 1, Simanskis
2622, 1, Moffett
2623, 1, Fross
2624, 1, Zigrand
2625, 1, Wormald
2626, 1, Ethier
2627, 1, Sguigna
