1488, 1, Ratnayake
1489, 0, -
1490, 1, Benda
1491, 1, Stotts
1492, 1, Lucien
1493, 1, Pittsburgh
1494, 1, Bangia
1495, 0, -
1496, 0, -
1497, 1, Alexandra
1498, 1, Mayne
1499, 1, Naufal
1500, 1, Hinda
1501, 1, Peluso
1502, 1, Randa
1503, 1, McTaggart
1504, 1, Choon-Lin
1505, 1, Minda
1506, 1, Vanda
1507, 1, Fredrika
1508, 1, Adelaide
1509, 1, Jo ann
1510, 1, Indahl
1511, 1, Wenda
1512, 1, Alphen
1513, 0, -
1514, 0, -
1515, 1, Ference
1516, 1, Fields
1517, 1, Moghe
1518, 1, Bouffard
1519, 0, -
1520, 1, Chrystal
1521, 1, Wonda
1522, 0, -
1523, 1, Helyn
1524, 1, Zonda
1525, 1, Petschenig
1526, 1, Privitera
1527, 1, Ailyn
1528, 1, Goldthorp
1529, 0, -
1530, 1, Allyn
1531, 1, Emlyn
1532, 0, -
1533, 1, Jolyn
1534, 0, -
1535, 0, -
1536, 1, Arlyn
1537, 0, -
1538, 1, FWPtools
1539, 0, -
1540, 1, Zavadiuk
1541, 1, Maltese
1542, 1, Maridel
1543, 1, Kesley
1544, 1, Netzke
1545, 0, -
1546, 1, Meridel
1547, 1, Baumann
1548, 0, -
1549, 0, -
1550, 1, Gemmill
1551, 1, Borzic
1552, 1, Ansley
1553, 1, Mosley
1554, 1, Agnesse
1555, 0, -
1556, 1, Murphy
1557, 1, Jawor
1558, 1, Georgianna
1559, 1, Ausley
1560, 1, Kurowski
1561, 1, Binda
1562, 1, Trahan
1563, 0, -
1564, 0, -
1565, 1, Wetzel
1566, 0, -
1567, 1, Benedetta
1568, 0, -
1569, 1, DeCoursin
1570, 0, -
1571, 1, Adriane
1572, 1, Lars
1573, 1, Fayre
1574, 1, Severns
1575, 1, Pangia
1576, 0, -
1577, 1, Shiv
1578, 1, Iskra
1579, 1, Gaiotti
1580, 1, Olenka
1581, 1, Linda
1582, 0, -
1583, 1, Zoenka
1584, 1, Jannelle
1585, 0, -
1586, 0, -
1587, 1, Sriv
1588, 1, Chilibeck
1589, 0, -
1590, 1, Forno
1591, 1, Snehal
1592, 1, Kang-Gill
1593, 1, Danni
1594, 1, Fererro
1595, 1, Wanda
1596, 0, -
1597, 1, Benni
1598, 1, Indiana
1599, 1, Gawtrey
1600, 1, Ellyn
1601, 1, Binni
1602, 1, Yukihiko
1603, 0, -
1604, 1, Hardyal
1605, 0, -
1606, 1, Chatri
1607, 1, Bonni
1608, 1, Lynnelle
1609, 1, Narayan
1610, 0, -
1611, 0, -
1612, 0, -
1613, 1, Bunni
1614, 1, Cadzow
1615, 0, -
1616, 1, Orlyn
1617, 1, Vrouwerff
1618, 0, -
1619, 0, -
1620, 1, Lesley
1621, 1, Gawdan
1622, 1, Clost
1623, 0, -
1624, 1, Al Bud
1625, 0, -
1626, 1, Marieka
1627, 0, -
1628, 1, Brost
1629, 1, Leroux
1630, 1, Di Cosola
1631, 1, Lizzy
1632, 1, Laurin
1633, 0, -
1634, 1, Leiba
1635, 0, -
1636, 1, Murdock
1637, 0, -
1638, 0, -
1639, 1, Zadeh
1640, 1, Skiba
1641, 1, Parikh
1642, 1, Martenson
1643, 0, -
1644, 1, Majernik
1645, 0, -
1646, 1, Hlauschek
1647, 1, Rhoda
1648, 1, Nishida
1649, 0, -
1650, 0, -
1651, 1, Hively
1652, 1, Honda
1653, 1, Gabriell
1654, 0, -
1655, 1, Bcspatch
1656, 0, -
1657, 1, Sayre
1658, 0, -
1659, 1, Gingras
1660, 0, -
1661, 1, Almerinda
1662, 1, Karhuniemi
1663, 1, Zdenka
1664, 1, Fanni
1665, 1, Kalair
1666, 1, Denni
1667, 1, Bradyhouse
1668, 1, Basco
1669, 1, Genni
1670, 1, Lanni
1671, 0, -
1672, 1, Jenni
1673, 1, Ginni
1674, 1, Lynda
1675, 1, Conni
1676, 1, Donni
1677, 1, Brigitta
1678, 1, Penni
1679, 1, Minni
1680, 1, Vanni
1681, 1, Linea
1682, 1, Bosco
1683, 0, -
1684, 1, Lonni
1685, 1, Pansie
1686, 1, Seatter
1687, 1, cprs
1688, 1, Ming-Chang
1689, 1, Winni
1690, 1, Ronni
1691, 1, Sonni
1692, 1, Kerschner
1693, 1, Barstow
1694, 1, Vonni
1695, 0, -
1696, 0, -
1697, 1, Lynea
1698, 0, -
1699, 1, Bashyam
1700, 1, McKinnon
1701, 0, -
1702, 1, Rejeanne
1703, 0, -
1704, 1, Donaldson
1705, 0, -
1706, 1, Kasbow
1707, 0, -
1708, 0, -
1709, 1, Tomasina
1710, 0, -
1711, 1, Xuan-Lien
1712, 1, Skillen
1713, 0, -
1714, 0, -
1715, 1, Didier
1716, 0, -
1717, 0, -
1718, 0, -
1719, 1, Wesley
1720, 1, Kimberlyn
1721, 1, Dodier
1722, 1, Marge
1723, 0, -
1724, 1, Colgan
1725, 1, Maruszak
1726, 1, Serge
1727, 0, -
1728, 1, Piercy
1729, 0, -
1730, 1, Dispatch
1731, 0, -
1732, 0, -
1733, 1, Burnside
1734, 1, Pars
1735, 1, Calmejane
1736, 1, Jorge
1737, 1, Cesaratto
1738, 1, Taspatch
1739, 1, Hanni
1740, 1, Demps
1741, 1, Shamshiri
1742, 1, Burge
1743, 0, -
1744, 1, Cisco
1745, 1, Cervantes
1746, 1, Crysta
1747, 0, -
1748, 0, -
1749, 1, Clestell
1750, 0, -
1751, 1, Nanni
1752, 1, Kinsman
1753, 0, -
1754, 1, Tiseo
1755, 1, Reinlie
1756, 1, Ranea
1757, 1, Banens
1758, 1, Natasja
1759, 0, -
1760, 0, -
1761, 0, -
1762, 0, -
1763, 1, Jablonski
1764, 0, -
1765, 1, Stanley
1766, 1, Gravely
1767, 1, Velasquez
1768, 1, Owensby
1769, 1, Obrecht
1770, 0, -
1771, 1, McIver
1772, 0, -
1773, 0, -
1774, 1, Ketley
1775, 1, Vinni
1776, 1, Netdev
1777, 0, -
1778, 1, Marineau
1779, 1, Timmons
1780, 1, Abagail
1781, 1, Jean-Denis
1782, 0, -
1783, 0, -
1784, 1, Notley
1785, 1, Umetsu
1786, 0, -
1787, 1, Ronaldson
1788, 1, Astley
1789, 1, Yumurtaci
1790, 0, -
1791, 1, O'Neall
1792, 1, Fischetti
1793, 0, -
1794, 1, Teniola
1795, 1, Mishina
1796, 1, Biermann
1797, 1, Montelli
1798, 1, McBeth
1799, 0, -
1800, 0, -
1801, 1, Cass
1802, 1, Commons
1803, 1, Belair
1804, 0, -
1805, 1, Bess
1806, 1, Bertini
1807, 1, McElhone
1808, 0, -
1809, 1, Leonelle
1810, 1, Colquhoun
1811, 1, Ferriss
1812, 1, Flss
1813, 0, -
1814, 0, -
1815, 1, Ross
1816, 1, Shakib
1817, 0, -
1818, 1, Giuditta
1819, 0, -
1820, 0, -
1821, 1, Russ
1822, 1, Krysta
1823, 1, Loudiadis
1824, 1, Rossignol
1825, 1, Wyss
1826, 1, Younan
1827, 1, Phillips
1828, 0, -
1829, 1, Horban
1830, 1, Serban
1831, 0, -
1832, 1, Barrass
1833, 1, Vijayalaks
1834, 1, Tresrch
1835, 1, Shailesh
1836, 0, -
1837, 1, Krzysztof
1838, 0, -
1839, 1, FASTONE
1840, 1, Questell
1841, 1, Zubans
1842, 1, Kemkeng
1843, 1, Valencia
1844, 1, Hudai
1845, 0, -
1846, 0, -
1847, 0, -
1848, 0, -
1849, 0, -
1850, 1, Lynwood
1851, 0, -
1852, 1, Valene
1853, 1, Krystalle
1854, 1, Schrage
1855, 1, Edlene
1856, 1, Celene
1857, 1, Negrich
1858, 0, -
1859, 0, -
1860, 1, Ailene
1861, 0, -
1862, 1, Suffern
1863, 1, Allene
1864, 1, Bernardine
1865, 1, Lupher
1866, 1, Colene
1867, 1, Neumann
1868, 1, Witkowski
1869, 1, Arlene
1870, 1, Melfi
1871, 0, -
1872, 1, Stormy
1873, 1, Gass
1874, 0, -
1875, 0, -
1876, 1, Biss
1877, 1, Kass
1878, 1, Hess
1879, 0, -
1880, 1, Jess
1881, 0, -
1882, 1, Yannick
1883, 0, -
1884, 1, Ness
1885, 0, -
1886, 1, Thomson
1887, 1, Miss
1888, 1, Ress
1889, 1, Berro
1890, 1, Tess
1891, 1, Arellano
1892, 1, Seifried
1893, 1, Strautman
1894, 1, Charley
1895, 0, -
1896, 0, -
1897, 0, -
1898, 1, Virgil
1899, 0, -
1900, 1, Toss
1901, 1, Moulton
1902, 1, Danna
1903, 1, Cavnar
1904, 0, -
1905, 1, Stahly
1906, 1, Denna
1907, 1, Fajardo
1908, 1, Skaftason
1909, 1, Medeiros
1910, 1, Kinna
1911, 0, -
1912, 0, -
1913, 0, -
1914, 0, -
1915, 1, Tardioli
1916, 1, Donna
1917, 0, -
1918, 1, Adella
1919, 1, Sabourin
1920, 1, Ofella
1921, 1, Witzel
1922, 0, -
1923, 0, -
1924, 1, Wilks
1925, 0, -
1926, 1, Lynna
1927, 0, -
1928, 0, -
1929, 1, Helene
1930, 1, YikHon
1931, 1, Jelene
1932, 1, Kimihiko
1933, 1, Ellene
1934, 1, Stella
1935, 1, Luella
1936, 1, Sammons
1937, 1, Machan
1938, 0, -
1939, 1, Erlene
1940, 1, Ezella
1941, 1, Jolene
1942, 1, Friedberg
1943, 1, Kemppainen
1944, 1, McCreesh
1945, 0, -
1946, 1, Pashmineh
1947, 0, -
1948, 0, -
1949, 1, Molloy
1950, 0, -
1951, 1, Mulholland
1952, 1, Vanstory
1953, 1, Doss
1954, 1, Systest
1955, 0, -
1956, 0, -
1957, 1, Zanni
1958, 1, Gierka
1959, 1, Goss
1960, 1, Ferro
1961, 1, Telidis
1962, 0, -
1963, 1, Lacasse
1964, 1, Bydeley
1965, 1, Elzbieta
1966, 0, -
1967, 1, Koss
1968, 0, -
1969, 0, -
1970, 0, -
1971, 1, Scss
1972, 1, Wierzba
1973, 1, Persis
1974, 0, -
1975, 1, Hanna
1976, 1, Akyurekli
1977, 1, Janna
1978, 1, Genna
1979, 1, Henri
1980, 0, -
1981, 1, Jenna
1982, 1, Kenna
1983, 1, Lenna
1984, 1, Masterson
1985, 1, Djordje
1986, 1, Khatri
1987, 0, -
1988, 1, Minna
1989, 1, Vanna
1990, 0, -
1991, 0, -
1992, 1, Tamra
1993, 1, Lonna
1994, 1, Jeremy
1995, 1, Nonna
1996, 1, Spessot
1997, 0, -
1998, 1, Odella
1999, 1, Ronna
2000, 1, Taverner
2001, 0, -
2002, 0, -
2003, 1, Abigael
2004, 1, Joella
2005, 1, Junaid
2006, 1, Loella
2007, 0, -
2008, 1, Noella
2009, 0, -
2010, 1, Sotelo
2011, 1, Labrinos
2012, 1, Conchita
2013, 1, Malloy
2014, 1, Atsuo
2015, 0, -
2016, 1, Georgie
2017, 1, Lindholm
2018, 0, -
2019, 0, -
2020, 1, Cordi
2021, 1, Milloy
2022, 1, Bethina
2023, 1, Atoui
2024, 1, Selene
2025, 0, -
2026, 1, St-Louis
2027, 1, Dimitrios
2028, 1, Chiavaroli
2029, 1, NewLab
2030, 1, Rizewiski
2031, 0, -
2032, 1, Mats
2033, 1, Gwenni
2034, 0, -
2035, 0, -
2036, 1, Larwill
2037, 0, -
2038, 1, Nass
2039, 0, -
2040, 1, Wits
2041, 1, Sabety
2042, 0, -
2043, 1, Rashed
2044, 1, Brivet
2045, 1, Mamoulides
2046, 0, -
2047, 0, -
2048, 1, Han-Van
2049, 1, Arts
2050, 1, Grosman
2051, 1, Vopni
2052, 1, Tostenson
2053, 0, -
2054, 1, Pryor
2055, 1, Fastmer
2056, 1, Lanna
2057, 0, -
2058, 1, Selisker
2059, 1, Auerbach
2060, 0, -
2061, 1, Hellberg
2062, 1, Bacciaglia
2063, 1, Cousineau
2064, 1, Paluso
2065, 1, Hamra
2066, 0, -
2067, 0, -
2068, 1, Ranna
2069, 1, DesMarais
2070, 1, Broca
2071, 0, -
2072, 0, -
2073, 0, -
2074, 1, Illidge
2075, 0, -
2076, 1, Voss
2077, 0, -
2078, 1, Lindstrom
2079, 0, -
2080, 1, Laflamme
2081, 1, Althea
2082, 1, Schultz
2083, 1, Anthea
2084, 1, Mardi
2085, 0, -
2086, 1, Winna
2087, 1, Pardi
2088, 1, StJohn
2089, 1, Krystn
2090, 0, -
2091, 1, Buchan
2092, 1, Orella
2093, 1, Ayotte
2094, 0, -
2095, 1, McAlister
2096, 1, Heddell
2097, 1, Layananda
2098, 0, -
2099, 1, Foss
2100, 1, Reichow
2101, 1, Olympia
2102, 0, -
2103, 0, -
2104, 1, Henryetta
2105, 1, Sconzo
2106, 1, Hack-Hoo
2107, 0, -
2108, 1, Criswell
2109, 0, -
2110, 0, -
2111, 0, -
2112, 1, Cothran
2113, 0, -
2114, 1, Abella
2115, 0, -
2116, 1, Krakowetz
2117, 1, Tats
2118, 0, -
2119, 1, Fairlie
2120, 0, -
2121, 1, Schieber
2122, 0, -
2123, 0, -
2124, 0, -
2125, 0, -
2126, 1, Angelica
2127, 1, Leona
2128, 1, Truran
2129, 1, Warnock
2130, 1, Rhona
2131, 1, Fiona
2132, 1, Mostovac
2133, 1, Weirich
2134, 1, Flori
2135, 0, -
2136, 1, Jamnejad
2137, 0, -
2138, 1, Gosset
2139, 0, -
2140, 1, Drona
2141, 0, -
2142, 0, -
2143, 0, -
2144, 1, Evona
2145, 1, Iwona
2146, 1, Pomposelli
2147, 0, -
2148, 1, Mathus
2149, 0, -
2150, 1, Leroy
2151, 1, Bourlet
2152, 0, -
2153, 0, -
2154, 1, Conserving
2155, 0, -
2156, 0, -
2157, 1, Credille
2158, 1, De souza
2159, 0, -
2160, 1, Jamaly
2161, 0, -
2162, 0, -
2163, 1, Nakamura
2164, 1, Makino
2165, 1, Pauley
2166, 1, Dungan
2167, 0, -
2168, 0, -
2169, 1, Brittne
2170, 0, -
2171, 0, -
2172, 0, -
2173, 0, -
2174, 1, Raiswell
2175, 0, -
2176, 1, Gebhardt
2177, 1, Bambi
2178, 0, -
2179, 0, -
2180, 1, Shayla
2181, 1, Drieka
2182, 0, -
2183, 0, -
2184, 1, Fennessey
2185, 1, Lychak
2186, 0, -
2187, 0, -
2188, 0, -
2189, 0, -
2190, 1, Wingar
2191, 1, Genevieve
2192, 1, Zaydan
2193, 1, Shelagh
2194, 1, Goniotakis
2195, 1, Petunia
2196, 1, Simmons
2197, 0, -
2198, 1, Chona
2199, 1, Rabjohn
2200, 0, -
2201, 1, Naybor
2202, 1, Elisabetta
2203, 1, Jeffries
2204, 1, Quintina
2205, 1, Maggi
2206, 1, Glori
2207, 1, Klavkalns
2208, 1, Ilona
2209, 1, Meggi
2210, 0, -
2211, 0, -
2212, 1, Marsiella
2213, 1, Knobeloch
2214, 1, Shona
2215, 1, Jacqueline
2216, 1, Hazenboom
2217, 0, -
2218, 1, Ivona
2219, 1, Patterson
2220, 1, Harmonie
2221, 1, Faizal
2222, 0, -
2223, 0, -
2224, 1, Herod
2225, 0, -
2226, 1, Brushey
2227, 1, Dressler
2228, 1, Maliepaard
2229, 1, Freeley
2230, 1, Marj
2231, 0, -
2232, 0, -
2233, 1, St.
2234, 0, -
2235, 0, -
2236, 0, -
2237, 1, Bethany
2238, 0, -
2239, 1, Murdoch
2240, 0, -
2241, 0, -
2242, 1, McMillion
2243, 1, Rydhan
2244, 0, -
2245, 0, -
2246, 1, Schedulers
2247, 0, -
2248, 1, Yakimovich
2249, 1, Bohannon
2250, 1, Schoen
2251, 1, Magdalen
2252, 0, -
2253, 0, -
2254, 1, Dikaitis
2255, 0, -
2256, 1, John-Paul
2257, 0, -
2258, 1, Pleydon
2259, 0, -
2260, 0, -
2261, 1, Chilausky
2262, 1, Dasrath
2263, 0, -
2264, 1, Thisdel
2265, 1, Kaus
2266, 1, Scpbuild
2267, 0, -
2268, 1, Idus
2269, 0, -
2270, 0, -
2271, 1, Dhaussy
2272, 1, Weddell
2273, 1, Ericka
2274, 0, -
2275, 0, -
2276, 0, -
2277, 0, -
2278, 1, Marylou
2279, 1, Rous
2280, 0, -
2281, 1, Buscarino
2282, 1, Marchand
2283, 1, Rtpbuild
2284, 1, Grona
2285, 1, Jarvah
2286, 1, Bruno
2287, 0, -
2288, 1, Janene
2289, 1, Strannemar
2290, 1, Peggi
2291, 0, -
2292, 1, Reggi
2293, 1, Persaud
2294, 0, -
2295, 1, Au-Yeung
2296, 1, Menna
2297, 1, Fisher
2298, 0, -
2299, 1, Pasher
2300, 1, Horst
2301, 0, -
2302, 1, Greeley
2303, 0, -
2304, 0, -
2305, 0, -
2306, 1, Furst
2307, 0, -
2308, 1, Alikee
2309, 1, Risher
2310, 0, -
2311, 0, -
2312, 1, Natalina
2313, 1, Stults
2314, 0, -
2315, 1, Darda
2316, 0, -
2317, 0, -
2318, 1, Neilsen
2319, 1, Gerda
2320, 1, Regier
2321, 0, -
2322, 0, -
2323, 1, Meridian
2324, 0, -
2325, 1, Production
2326, 0, -
2327, 1, Hoffmann
2328, 0, -
2329, 0, -
2330, 0, -
2331, 0, -
2332, 0, -
2333, 0, -
2334, 1, Partap
2335, 1, Lawbaugh
2336, 0, -
2337, 0, -
2338, 0, -
2339, 1, Childs
2340, 0, -
2341, 1, Keehan
2342, 1, Bringhurst
2343, 1, Marcelle
2344, 1, Augustin
2345, 1, Sambi
2346, 0, -
2347, 1, Prestrud
2348, 0, -
2349, 1, Petro
2350, 1, Granner
2351, 1, Melba
2352, 1, Darci
2353, 0, -
2354, 1, Coulombe
2355, 1, Darlleen
2356, 1, Merci
2357, 0, -
2358, 0, -
2359, 0, -
2360, 0, -
2361, 1, Ruddell
2362, 1, Camino
2363, 1, Muus
2364, 1, Disher
2365, 0, -
2366, 1, Xaviera
2367, 1, Hallett
2368, 1, Broughton
2369, 1, Artzer
2370, 1, Cimino
2371, 1, Kellett
2372, 1, Lasher
2373, 1, Rafaelita
2374, 1, Lauruhn
2375, 1, Willett
2376, 0, -
2377, 1, Piwkowski
2378, 0, -
2379, 1, Brooks
2380, 0, -
2381, 1, Elhamy
2382, 1, Burdick
2383, 0, -
2384, 1, Grogan
2385, 0, -
2386, 0, -
2387, 1, Bullett
2388, 1, Unsoy
2389, 1, Melisenda
2390, 0, -
2391, 0, -
2392, 1, Joannidis
2393, 0, -
2394, 0, -
2395, 0, -
2396, 0, -
2397, 0, -
2398, 1, Van Sickle
2399, 1, Capps
2400, 0, -
2401, 0, -
2402, 0, -
2403, 0, -
2404, 1, Borgia
2405, 0, -
2406, 1, Lipscomb
2407, 0, -
2408, 0, -
2409, 1, Stetter
2410, 1, Bakkum
2411, 1, Tiertza
2412, 1, Sobchuk
2413, 1, Wilkes
2414, 1, Trainor
2415, 1, Hauge
2416, 1, Disalvo
2417, 1, Mohrmann
2418, 1, Bernardi
2419, 1, Banks
2420, 1, Lucking
2421, 1, Lindamood
2422, 0, -
2423, 1, Yueping
2424, 0, -
2425, 1, O'Dale
2426, 0, -
2427, 0, -
2428, 0, -
2429, 0, -
2430, 1, Marci
2431, 1, Zorony
2432, 0, -
2433, 1, Nagai
2434, 0, -
2435, 1, Adora
2436, 1, Leora
2437, 1, Timmins
2438, 0, -
2439, 0, -
2440, 1, Hrubik
2441, 0, -
2442, 0, -
2443, 1, Alora
2444, 1, Caresse
2445, 1, Killam
2446, 0, -
2447, 1, Crooks
2448, 0, -
2449, 1, Clarence
2450, 0, -
2451, 1, Leibich
2452, 1, Blancha
2453, 1, St.Louis
2454, 1, Schumann
2455, 1, Pradyumn
2456, 1, Tabalba
2457, 0, -
2458, 1, Kingan
2459, 0, -
2460, 0, -
2461, 0, -
2462, 0, -
2463, 0, -
2464, 0, -
2465, 1, Mullett
2466, 0, -
2467, 1, Esther
2468, 1, Scharf
2469, 1, Luther
2470, 1, Farid
2471, 1, Naujokas
2472, 0, -
2473, 1, Goldmann
2474, 0, -
2475, 1, Cawley
2476, 1, Glinka
2477, 0, -
2478, 1, Rollinson
2479, 0, -
2480, 0, -
2481, 0, -
2482, 0, -
2483, 0, -
2484, 1, Bernelle
2485, 1, Noubar
2486, 0, -
2487, 0, -
2488, 0, -
2489, 1, Marni
2490, 0, -
2491, 0, -
2492, 0, -
2493, 1, Berni
2494, 1, Cornelle
2495, 1, Bolzon
2496, 0, -
2497, 1, Josepha
2498, 0, -
2499, 0, -
2500, 1, Darsie
2501, 1, Doerfel
2502, 1, Schreiner
2503, 0, -
2504, 1, Viviane
2505, 1, Ashien
2506, 0, -
2507, 1, Borowiecki
2508, 0, -
2509, 1, Drusilla
2510, 1, Jo-ann
2511, 0, -
2512, 0, -
2513, 1, Elora
2514, 1, Flora
2515, 1, Arora
2516, 0, -
2517, 1, Coogan
2518, 0, -
2519, 0, -
2520, 1, Sanks
2521, 0, -
2522, 0, -
2523, 1, Jasbinder
2524, 0, -
2525, 1, Hurst
2526, 0, -
2527, 1, Mather
2528, 0, -
2529, 0, -
2530, 0, -
2531, 0, -
2532, 1, Waddell
2533, 1, Plaisant
2534, 0, -
2535, 1, Holmans
2536, 1, Velvet
2537, 1, Tallett
2538, 0, -
2539, 1, Sorcha
2540, 0, -
2541, 0, -
2542, 1, Ethier
2543, 0, -
2544, 1, Melania
2545, 0, -
2546, 0, -
2547, 0, -
2548, 1, Hawley
2549, 0, -
2550, 0, -
2551, 0, -
2552, 0, -
2553, 1, Marjet
2554, 1, Behzad
2555, 0, -
2556, 1, Lavarnway
2557, 1, Cowley
2558, 1, Grignon
2559, 1, Sparkes
2560, 0, -
2561, 1, Albtentac
2562, 1, Howley
2563, 1, Starkes
2564, 0, -
2565, 1, Karlotte
2566, 0, -
2567, 1, Michiel
2568, 0, -
2569, 1, Aaccf
2570, 1, Larabie
2571, 0, -
2572, 1, Adrea
2573, 0, -
2574, 0, -
2575, 1, Meehan
2576, 0, -
2577, 0, -
2578, 1, Mallissa
2579, 0, -
2580, 0, -
2581, 0, -
2582, 1, Rudzitis
2583, 1, Korea
2584, 1, Hamlett
2585, 1, Cummins
2586, 0, -
2587, 1, Hooks
2588, 0, -
2589, 1, Aurea
2590, 0, -
2591, 0, -
2592, 1, Labonte
2593, 0, -
2594, 1, Follett
2595, 1, Annmarie
2596, 0, -
2597, 0, -
2598, 1, Lafferty
2599, 0, -
2600, 1, Trevethan
2601, 1, Drynan
2602, 0, -
2603, 1, Lariviere
2604, 1, Siddell
2605, 1, Norstar
2606, 1, Pighin
2607, 1, Schulte
2608, 0, -
2609, 0, -
2610, 1, Gouhara
2611, 0, -
2612, 0, -
2613, 0, -
2614, 1, Prashad
2615, 0, -
2616, 0, -
2617, 1, Bulletin
2618, 1, Laraia
2619, 1, Osterberg
2620, 1, Boschin
2621, 0, -
2622, 0, -
2623, 0, -
2624, 0, -
2625, 1, Hassold
2626, 0, -
2627, 1, Deak
2628, 1, McAleer
2629, 0, -
2630, 1, Maryjane
2631, 0, -
2632, 0, -
2633, 1, Colledge
2634, 1, Bomba
2635, 1, Zaretsky
2636, 0, -
2637, 1, Doak
2638, 0, -
2639, 1, Windowing
2640, 0, -
2641, 1, Luigi
2642, 0, -
2643, 0, -
2644, 1, Ziebarth
2645, 1, Valiveti
2646, 1, Sundaram
2647, 0, -
2648, 1, Izak
2649, 1, Frierson
2650, 1, Tawfik
2651, 0, -
2652, 0, -
2653, 0, -
2654, 0, -
2655, 1, Rowley
2656, 1, Marsie
2657, 1, Wai-Hung
2658, 0, -
2659, 0, -
2660, 1, L'Heureux
2661, 0, -
2662, 1, Litherland
2663, 0, -
2664, 0, -
2665, 0, -
2666, 0, -
2667, 0, -
2668, 0, -
2669, 1, Olivie
2670, 1, Debrun
2671, 0, -
2672, 0, -
2673, 0, -
2674, 0, -
2675, 0, -
2676, 0, -
2677, 1, Etienne
2678, 0, -
2679, 1, Mallett
2680, 1, Gloriane
2681, 1, Rafferty
2682, 1, Hsieh
2683, 0, -
2684, 0, -
2685, 1, Sembi
2686, 1, Jessamyn
2687, 0, -
2688, 1, Rickrd
2689, 0, -
2690, 0, -
2691, 0, -
2692, 0, -
2693, 0, -
2694, 1, Tomlinson
2695, 0, -
2696, 1, Jessalin
2697, 0, -
2698, 0, -
2699, 0, -
2700, 0, -
2701, 0, -
2702, 0, -
2703, 1, Homayoun
2704, 0, -
2705, 1, Guignon
2706, 0, -
2707, 0, -
2708, 0, -
2709, 0, -
2710, 1, Marijo
2711, 0, -
2712, 0, -
2713, 0, -
2714, 0, -
2715, 1, Cogdell
2716, 1, Prudi
2717, 1, Knighten
2718, 0, -
2719, 0, -
2720, 0, -
2721, 0, -
2722, 1, Garwood
2723, 0, -
2724, 0, -
2725, 1, Guilford
2726, 1, Mihai
2727, 0, -
2728, 1, Ippolito
2729, 1, Cassie
2730, 0, -
2731, 1, Jarzemsky
2732, 1, Sridhar
2733, 1, Bessie
2734, 1, Mauro
2735, 0, -
2736, 1, Aprilette
2737, 1, Kissie
2738, 0, -
2739, 1, Selchow
2740, 0, -
2741, 1, Hews
2742, 1, Deonne
2743, 1, Neilla
2744, 0, -
2745, 0, -
2746, 1, Dionne
2747, 0, -
2748, 1, Watchorn
2749, 1, Gussie
2750, 0, -
2751, 1, Farago
2752, 1, Devgon
2753, 1, Hing-Fai
2754, 1, Sascha
2755, 0, -
2756, 1, Koverzin
2757, 1, Marui
2758, 1, Utilla
2759, 1, Evonne
2760, 1, Reich
2761, 0, -
2762, 1, Kosowan
2763, 1, Propes
2764, 0, -
2765, 1, Rosenfeld
2766, 0, -
2767, 1, Blanchard
2768, 1, Ohashi
2769, 0, -
2770, 0, -
2771, 1, Miezitis
2772, 1, Shashi
2773, 1, Erich
2774, 0, -
2775, 1, Heinonen
2776, 1, Rhianon
2777, 0, -
2778, 0, -
2779, 0, -
2780, 0, -
2781, 1, Fuqua
2782, 1, Mchugh
2783, 0, -
2784, 0, -
2785, 0, -
2786, 1, Bagnato
2787, 0, -
2788, 0, -
2789, 1, Darrelle
2790, 1, Sossaman
2791, 1, Ringo
2792, 0, -
2793, 0, -
2794, 1, Piperni
2795, 1, Harwood
2796, 0, -
2797, 1, Longo
2798, 1, Carri
2799, 1, Asghar
2800, 0, -
2801, 1, Trudi
2802, 1, Berna
2803, 1, LaPlante
2804, 1, Courtnay
2805, 1, Isabell
2806, 1, Mirna
2807, 1, Wladyslaw
2808, 1, Jessie
2809, 1, Horwood
2810, 0, -
2811, 0, -
2812, 1, Corri
2813, 0, -
2814, 1, Lissie
2815, 1, Missie
2816, 1, Nissie
2817, 0, -
2818, 1, Tessie
2819, 1, Ducharme
2820, 1, Burgin
2821, 1, Montreal
2822, 1, Myrna
2823, 1, Suprick
2824, 0, -
2825, 1, Alleva
2826, 1, Ganguly
2827, 1, Meghan
2828, 0, -
2829, 1, Caruso
2830, 1, Shilla
2831, 0, -
2832, 0, -
2833, 1, Ivonne
2834, 0, -
2835, 0, -
2836, 0, -
2837, 1, Sutherland
2838, 0, -
2839, 0, -
2840, 1, Martenstyn
2841, 1, Diradmin
2842, 1, Haack
2843, 0, -
2844, 0, -
2845, 0, -
2846, 1, Blinni
2847, 0, -
2848, 1, Pawelchuk
2849, 1, Yvonne
2850, 0, -
2851, 1, Caryn
2852, 1, Cimolai
2853, 1, Patoskie
2854, 0, -
2855, 1, Nonkes
2856, 0, -
2857, 0, -
2858, 0, -
2859, 1, Stutts
2860, 0, -
2861, 0, -
2862, 1, Prosyk
2863, 0, -
2864, 1, Van Meter
2865, 1, Kozelj
2866, 0, -
2867, 1, Dassie
2868, 1, Rachael
2869, 1, Berri
2870, 1, Carrillo
2871, 1, Harri
2872, 0, -
2873, 1, Grainger
2874, 1, Gerri
2875, 1, Leigha
2876, 1, Marna
2877, 0, -
2878, 1, Kerri
2879, 1, Widener
2880, 1, Merna
2881, 1, Dorri
2882, 1, Klammer
2883, 1, Perri
2884, 1, Moxley
