1538, 1, Rania
1539, 0, -
1540, 1, Tania
1541, 0, -
1542, 1, Vania
1543, 1, Rutter
1544, 1, Chrissy
1545, 1, Tiner
1546, 0, -
1547, 1, Arbuckle
1548, 1, Xenia
1549, 1, Abdul-Nour
1550, 1, Zenia
1551, 1, Pittam
1552, 0, -
1553, 1, Sonia
1554, 1, Tonia
1555, 0, -
1556, 0, -
1557, 1, Atlantic
1558, 0, -
1559, 1, Ananmalay
1560, 1, Cockburn
1561, 0, -
1562, 1, Kristien
1563, 1, Schedulers
1564, 1, Leenher
1565, 1, Bertignoll
1566, 0, -
1567, 0, -
1568, 0, -
1569, 0, -
1570, 1, Haskins
1571, 0, -
1572, 0, -
1573, 1, Woodyer
1574, 1, Starowicz
1575, 0, -
1576, 0, -
1577, 0, -
1578, 1, Janusz
1579, 0, -
1580, 0, -
1581, 0, -
1582, 1, Veloria
1583, 0, -
1584, 0, -
1585, 0, -
1586, 1, Mackin
1587, 0, -
1588, 1, Dragnea
1589, 0, -
1590, 1, Cotter
1591, 0, -
1592, 1, Woodline
1593, 0, -
1594, 1, Hickin
1595, 0, -
1596, 0, -
1597, 0, -
1598, 1, Danika
1599, 1, Barnwell
1600, 0, -
1601, 0, -
1602, 1, Omayma
1603, 0, -
1604, 0, -
1605, 1, Leong
1606, 0, -
1607, 1, Emmye
1608, 1, Chong
1609, 0, -
1610, 1, Prestrud
1611, 1, Fattouh
1612, 1, Monika
1613, 0, -
1614, 1, Ritter
1615, 1, Foong
1616, 0, -
1617, 1, Henri
1618, 1, Vetter
1619, 1, Craghead
1620, 0, -
1621, 1, Cuong
1622, 1, Obrusniak
1623, 1, Kwong
1624, 1, Ingling
1625, 0, -
1626, 1, Wytenburg
1627, 0, -
1628, 1, Sutter
1629, 1, Tonelli
1630, 0, -
1631, 1, Rejeanne
1632, 0, -
1633, 1, Strider
1634, 1, Creasey
1635, 1, Sherali
1636, 0, -
1637, 0, -
1638, 1, Tester
1639, 1, Topol
1640, 0, -
1641, 0, -
1642, 1, Carilyn
1643, 0, -
1644, 0, -
1645, 1, Diederichs
1646, 1, Merilyn
1647, 0, -
1648, 1, Morreale
1649, 0, -
1650, 1, Thibeault
1651, 0, -
1652, 1, Eadie
1653, 0, -
1654, 0, -
1655, 1, Addie
1656, 1, Dedie
1657, 0, -
1658, 1, Toletzka
1659, 0, -
1660, 0, -
1661, 0, -
1662, 0, -
1663, 1, Vacher
1664, 1, Chinnery
1665, 1, Andie
1666, 1, Codie
1667, 1, Mecher
1668, 1, Dasd
1669, 1, Ardie
1670, 0, -
1671, 1, Eicher
1672, 1, Audie
1673, 0, -
1674, 1, Moneypenny
1675, 1, DeAlmeida
1676, 1, Eydie
1677, 1, Demps
1678, 0, -
1679, 0, -
1680, 1, Archer
1681, 1, Escher
1682, 1, Pearcy
1683, 1, Kania
1684, 1, Lacie
1685, 0, -
1686, 1, Forster
1687, 0, -
1688, 0, -
1689, 0, -
1690, 1, Duong
1691, 1, Gouldson
1692, 1, Loong
1693, 0, -
1694, 1, Huong
1695, 0, -
1696, 0, -
1697, 0, -
1698, 1, Luong
1699, 1, Berenbach
1700, 0, -
1701, 1, Astrix
1702, 0, -
1703, 0, -
1704, 0, -
1705, 0, -
1706, 1, Turnbull
1707, 0, -
1708, 1, Vuong
1709, 0, -
1710, 1, Xuong
1711, 0, -
1712, 1, Pena
1713, 1, Concetta
1714, 0, -
1715, 0, -
1716, 1, Pelletier
1717, 0, -
1718, 1, Hansson
1719, 0, -
1720, 1, Marilyn
1721, 1, Jeremy
1722, 0, -
1723, 1, Calmenson
1724, 0, -
1725, 1, Eddie
1726, 1, Paper
1727, 0, -
1728, 1, Watkins
1729, 0, -
1730, 1, Arvind
1731, 0, -
1732, 0, -
1733, 1, Lorilyn
1734, 1, Piper
1735, 1, Dodie
1736, 1, Sadie
1737, 1, Carol
1738, 1, SYSINT
1739, 0, -
1740, 1, Carolan
1741, 1, Jodie
1742, 0, -
1743, 1, Tremblay
1744, 0, -
1745, 0, -
1746, 1, Cuper
1747, 1, Judie
1748, 1, Vehling
1749, 1, Rodie
1750, 1, Stephanie
1751, 0, -
1752, 0, -
1753, 1, Lydie
1754, 1, Errol
1755, 1, Rudie
1756, 1, Tonkovich
1757, 1, Bjornson
1758, 0, -
1759, 1, Graydon
1760, 0, -
1761, 0, -
1762, 0, -
1763, 0, -
1764, 1, De Coursey
1765, 0, -
1766, 0, -
1767, 0, -
1768, 0, -
1769, 0, -
1770, 1, Banville
1771, 0, -
1772, 1, Flori
1773, 1, Eubanks
1774, 0, -
1775, 0, -
1776, 0, -
1777, 1, Falaki
1778, 1, Cirulli
1779, 0, -
1780, 0, -
1781, 1, Ohmayer
1782, 1, Stults
1783, 1, Soong
1784, 0, -
1785, 0, -
1786, 1, Koziol
1787, 0, -
1788, 0, -
1789, 0, -
1790, 1, Goutam
1791, 0, -
1792, 0, -
1793, 0, -
1794, 1, Kinman
1795, 0, -
1796, 1, Kim-Minh
1797, 1, Maddi
1798, 0, -
1799, 1, Aguinsky
1800, 1, Carlene
1801, 1, Heddi
1802, 0, -
1803, 0, -
1804, 0, -
1805, 1, Emmaline
1806, 1, Rowatt
1807, 1, Griffioen
1808, 1, Gaetan
1809, 0, -
1810, 0, -
1811, 0, -
1812, 1, Mackay
1813, 1, Karol
1814, 1, Pegeen
1815, 0, -
1816, 0, -
1817, 1, Loper
1818, 0, -
1819, 1, Slyteris
1820, 1, Lurlene
1821, 0, -
1822, 0, -
1823, 1, Roper
1824, 1, Myrlene
1825, 1, Ekiert
1826, 0, -
1827, 1, Guindi
1828, 1, Tonye
1829, 1, Kauffman
1830, 0, -
1831, 1, Philippine
1832, 1, Margot
1833, 1, Rolfes
1834, 0, -
1835, 1, Typer
1836, 0, -
1837, 1, Richer
1838, 0, -
1839, 0, -
1840, 0, -
1841, 1, Arsavir
1842, 0, -
1843, 0, -
1844, 1, Glori
1845, 0, -
1846, 1, Shieff
1847, 0, -
1848, 1, Gerstmar
1849, 1, Culbreth
1850, 0, -
1851, 0, -
1852, 0, -
1853, 1, Grebner
1854, 1, Honoria
1855, 0, -
1856, 0, -
1857, 0, -
1858, 1, Csreport
1859, 1, Doralia
1860, 0, -
1861, 0, -
1862, 1, Gadher
1863, 0, -
1864, 0, -
1865, 0, -
1866, 1, Bodkin
1867, 0, -
1868, 0, -
1869, 1, Darlene
1870, 0, -
1871, 0, -
1872, 1, Madigan
1873, 1, Harlene
1874, 0, -
1875, 1, McGilly
1876, 1, Karlene
1877, 1, Closson
1878, 1, Marlene
1879, 1, Schmitt
1880, 1, Graibe
1881, 1, Shirene
1882, 0, -
1883, 1, Crosson
1884, 1, Fillmore
1885, 0, -
1886, 1, Teddi
1887, 0, -
1888, 0, -
1889, 1, Ediva
1890, 1, Alvarez
1891, 0, -
1892, 1, Lathangue
1893, 1, Shiva
1894, 1, Glendon
1895, 0, -
1896, 1, Cherice
1897, 0, -
1898, 1, Sanzone
1899, 1, Jenkinson
1900, 0, -
1901, 1, Mccauley
1902, 0, -
1903, 0, -
1904, 0, -
1905, 0, -
1906, 0, -
1907, 1, Aviva
1908, 1, Fouillard
1909, 1, Suthers
1910, 0, -
1911, 1, Shishakly
1912, 1, McWhorter
1913, 1, Augusto
1914, 1, Norean
1915, 1, Candide
1916, 1, Jeffery
1917, 0, -
1918, 0, -
1919, 0, -
1920, 0, -
1921, 1, Breslin
1922, 0, -
1923, 1, Polanco
1924, 0, -
1925, 0, -
1926, 0, -
1927, 0, -
1928, 1, Denman
1929, 0, -
1930, 0, -
1931, 0, -
1932, 0, -
1933, 0, -
1934, 0, -
1935, 1, Jacquette
1936, 0, -
1937, 1, Dosenbach
1938, 0, -
1939, 0, -
1940, 1, Friedberg
1941, 1, Heald
1942, 0, -
1943, 0, -
1944, 0, -
1945, 1, Courtadm
1946, 0, -
1947, 1, Twarog
1948, 0, -
1949, 0, -
1950, 0, -
1951, 0, -
1952, 0, -
1953, 0, -
1954, 0, -
1955, 0, -
1956, 1, Cara
1957, 1, Abra
1958, 0, -
1959, 0, -
1960, 1, Hera
1961, 0, -
1962, 0, -
1963, 0, -
1964, 1, Kira
1965, 1, Sakaguchi
1966, 0, -
1967, 1, Yatish
1968, 0, -
1969, 1, Adimari
1970, 1, Bora
1971, 1, Vivienne
1972, 1, Zhong
1973, 0, -
1974, 0, -
1975, 0, -
1976, 1, Aura
1977, 1, Leblond
1978, 0, -
1979, 0, -
1980, 1, Myra
1981, 1, Azra
1982, 0, -
1983, 0, -
1984, 0, -
1985, 0, -
1986, 0, -
1987, 0, -
1988, 0, -
1989, 1, Willmore
1990, 0, -
1991, 1, Stastny
1992, 0, -
1993, 0, -
1994, 1, Maud
1995, 0, -
1996, 0, -
1997, 0, -
1998, 0, -
1999, 1, Abedi
2000, 0, -
2001, 0, -
2002, 1, Walliw
2003, 0, -
2004, 0, -
2005, 0, -
2006, 1, McKee
2007, 0, -
2008, 1, Doud
2009, 0, -
2010, 1, Hilliard
2011, 1, Bouroncle
2012, 0, -
2013, 1, Raeann
2014, 1, Ruud
2015, 1, Dredi
2016, 0, -
2017, 1, Deeann
2018, 0, -
2019, 1, Herlihy
2020, 0, -
2021, 0, -
2022, 0, -
2023, 1, Tatiania
2024, 0, -
2025, 1, Dara
2026, 0, -
2027, 1, Fara
2028, 1, Gara
2029, 1, Ernaline
2030, 1, Truchon
2031, 1, Goheen
2032, 1, Kara
2033, 1, Lara
2034, 1, Mara
2035, 1, Nara
2036, 0, -
2037, 0, -
2038, 1, Cora
2039, 1, Dora
2040, 1, Sara
2041, 1, Lira
2042, 1, Mira
2043, 0, -
2044, 1, Riopelle
2045, 1, Tera
2046, 1, Kora
2047, 1, Lora
2048, 1, Mora
2049, 1, Nora
2050, 0, -
2051, 0, -
2052, 0, -
2053, 1, Lura
2054, 0, -
2055, 0, -
2056, 1, Oldham
2057, 1, Frenette
2058, 0, -
2059, 1, Marne
2060, 1, Guenette
2061, 1, Effie
2062, 1, Gwenette
2063, 1, Ferne
2064, 0, -
2065, 1, Goggin
2066, 0, -
2067, 1, Alfie
2068, 1, Willcock
2069, 1, Kikuchi
2070, 1, Sofie
2071, 1, Ghassem
2072, 0, -
2073, 1, Lorne
2074, 1, Cordey
2075, 0, -
2076, 1, Shelly
2077, 1, Raud
2078, 0, -
2079, 1, Skelly
2080, 1, Deluca
2081, 1, Brassem
2082, 1, Gilliard
2083, 1, Joelly
2084, 0, -
2085, 0, -
2086, 1, Fredi
2087, 0, -
2088, 1, Rosalia
2089, 1, McBeth
2090, 1, Sehgal
2091, 1, JoLee
2092, 0, -
2093, 0, -
2094, 1, Leeann
2095, 0, -
2096, 0, -
2097, 0, -
2098, 1, McHan
2099, 0, -
2100, 1, Elizabeth
2101, 1, Vilok
2102, 1, Joeann
2103, 0, -
2104, 1, Dhaussy
2105, 0, -
2106, 0, -
2107, 1, Coursey
2108, 0, -
2109, 0, -
2110, 1, Vanity
2111, 0, -
2112, 1, Crossley
2113, 1, Gadsby
2114, 1, Tandiono
2115, 0, -
2116, 0, -
2117, 0, -
2118, 0, -
2119, 1, Fetterman
2120, 0, -
2121, 0, -
2122, 1, Lococo
2123, 0, -
2124, 0, -
2125, 1, Solodko
2126, 1, Tara
2127, 0, -
2128, 1, Markovich
2129, 0, -
2130, 1, Faith
2131, 1, Checinski
2132, 0, -
2133, 1, Edith
2134, 1, Bengt
2135, 0, -
2136, 1, Rora
2137, 1, Elfie
2138, 1, Zara
2139, 0, -
2140, 0, -
2141, 0, -
2142, 1, Guendolen
2143, 0, -
2144, 1, Sura
2145, 1, Roxane
2146, 1, Horne
2147, 0, -
2148, 0, -
2149, 0, -
2150, 1, Byrne
2151, 0, -
2152, 1, Zora
2153, 0, -
2154, 0, -
2155, 0, -
2156, 1, Hyrne
2157, 0, -
2158, 0, -
2159, 1, Shuster
2160, 0, -
2161, 0, -
2162, 1, Corbitt
2163, 0, -
2164, 0, -
2165, 0, -
2166, 1, Moghis
2167, 0, -
2168, 1, O'Keeffer
2169, 1, Chiou
2170, 0, -
2171, 0, -
2172, 0, -
2173, 0, -
2174, 1, Ellerman
2175, 0, -
2176, 1, Co-op
2177, 0, -
2178, 1, Gargulak
2179, 0, -
2180, 0, -
2181, 0, -
2182, 1, Schouwen
2183, 0, -
2184, 0, -
2185, 1, Masa
2186, 0, -
2187, 1, Pascale
2188, 0, -
2189, 1, Tesa
2190, 0, -
2191, 0, -
2192, 0, -
2193, 1, Lisa
2194, 1, SMith
2195, 1, Marjolein
2196, 1, Elsa
2197, 0, -
2198, 1, Gurer
2199, 1, Rosa
2200, 1, Phedra
2201, 1, Hudyma
2202, 1, Orsa
2203, 1, Essa
2204, 1, Mapile
2205, 1, Lusa
2206, 1, Wendell
2207, 1, Erling
2208, 0, -
2209, 0, -
2210, 1, Fredra
2211, 1, Prybyla
2212, 1, edmxtest
2213, 0, -
2214, 1, Gwendolen
2215, 1, Marcanti
2216, 1, Condell
2217, 1, Reith
2218, 1, Nearing
2219, 0, -
2220, 0, -
2221, 1, Vera
2222, 0, -
2223, 1, Staats
2224, 0, -
2225, 1, Virginie
2226, 1, Lyndell
2227, 0, -
2228, 0, -
2229, 0, -
2230, 1, Cormier
2231, 1, Brunke
2232, 1, Vawter
2233, 1, St.
2234, 0, -
2235, 0, -
2236, 0, -
2237, 0, -
2238, 0, -
2239, 0, -
2240, 0, -
2241, 1, Eckert
2242, 0, -
2243, 0, -
2244, 1, Berryhill
2245, 0, -
2246, 0, -
2247, 1, Likert
2248, 1, Gera
2249, 0, -
2250, 0, -
2251, 1, Babara
2252, 1, Basa
2253, 1, Patadm
2254, 0, -
2255, 0, -
2256, 1, Kardos
2257, 0, -
2258, 0, -
2259, 0, -
2260, 1, DiTecco
2261, 0, -
2262, 0, -
2263, 0, -
2264, 0, -
2265, 0, -
2266, 0, -
2267, 1, Aggie
2268, 1, Cantrell
2269, 0, -
2270, 1, Ilsa
2271, 0, -
2272, 1, Algie
2273, 0, -
2274, 1, Angie
2275, 0, -
2276, 1, Risa
2277, 1, Issa
2278, 1, Sanity
2279, 1, Imming
2280, 1, Niedra
2281, 0, -
2282, 1, Raphaela
2283, 1, Musa
2284, 1, Pera
2285, 1, Randell
2286, 1, Keith
2287, 1, Gilmore
2288, 1, Ursa
2289, 0, -
2290, 0, -
2291, 0, -
2292, 1, Yandell
2293, 0, -
2294, 1, Dunphy
2295, 0, -
2296, 0, -
2297, 0, -
2298, 0, -
2299, 1, Vmsupport
2300, 0, -
2301, 1, Shivcharan
2302, 1, Poustchi
2303, 0, -
2304, 0, -
2305, 0, -
2306, 0, -
2307, 0, -
2308, 1, Anastassia
2309, 0, -
2310, 1, Smith
2311, 1, Tanglao
2312, 0, -
2313, 0, -
2314, 0, -
2315, 0, -
2316, 0, -
2317, 1, Staring
2318, 0, -
2319, 1, Arcouet
2320, 1, ChinFui
2321, 0, -
2322, 0, -
2323, 1, Leiwe
2324, 0, -
2325, 0, -
2326, 1, Gorzocoski
2327, 0, -
2328, 1, Jordain
2329, 1, Tsitsonsis
2330, 1, Josefa
2331, 0, -
2332, 0, -
2333, 0, -
2334, 0, -
2335, 1, Capps
2336, 0, -
2337, 0, -
2338, 0, -
2339, 0, -
2340, 1, Hanneman
2341, 0, -
2342, 1, Elgie
2343, 0, -
2344, 0, -
2345, 1, Carldata
2346, 0, -
2347, 1, Feith
2348, 0, -
2349, 1, Kelsch
2350, 0, -
2351, 1, Caria
2352, 0, -
2353, 0, -
2354, 1, Adria
2355, 1, Peria
2356, 0, -
2357, 1, Oxendine
2358, 0, -
2359, 1, DeYoung
2360, 0, -
2361, 0, -
2362, 0, -
2363, 0, -
2364, 1, Lindell
2365, 1, Doria
2366, 0, -
2367, 1, Sosa
2368, 0, -
2369, 0, -
2370, 1, Sandell
2371, 1, Auria
2372, 0, -
2373, 0, -
2374, 0, -
2375, 0, -
2376, 1, Lizbeth
2377, 0, -
2378, 1, Xiaomei
2379, 0, -
2380, 1, Klashinsky
2381, 1, Nesbitt
2382, 0, -
2383, 0, -
2384, 1, Baxter
2385, 0, -
2386, 0, -
2387, 0, -
2388, 1, Dexter
2389, 0, -
2390, 0, -
2391, 1, Latisha
2392, 0, -
2393, 1, Buckalew
2394, 0, -
2395, 1, Letisha
2396, 0, -
2397, 0, -
2398, 0, -
2399, 0, -
2400, 0, -
2401, 0, -
2402, 1, Rachael
2403, 0, -
2404, 0, -
2405, 0, -
2406, 1, Magdi
2407, 1, Laser
2408, 0, -
2409, 0, -
2410, 1, Michael
2411, 0, -
2412, 0, -
2413, 0, -
2414, 0, -
2415, 1, Mcpherson
2416, 1, Data
2417, 0, -
2418, 1, Pcta
2419, 0, -
2420, 1, Daria
2421, 1, Moser
2422, 0, -
2423, 0, -
2424, 1, Dita
2425, 1, Esser
2426, 1, Verile
2427, 1, Alta
2428, 0, -
2429, 1, Maria
2430, 1, Tota
2431, 1, Kimberly
2432, 0, -
2433, 1, Dawkins
2434, 1, Esta
2435, 1, Atta
2436, 1, Carri
2437, 1, Welsch
2438, 1, Perrotta
2439, 1, Ricardo
2440, 1, Berri
2441, 0, -
2442, 1, Loria
2443, 1, Beatrix
2444, 0, -
2445, 0, -
2446, 0, -
2447, 0, -
2448, 1, Aumoine
2449, 0, -
2450, 1, Corri
2451, 0, -
2452, 0, -
2453, 0, -
2454, 1, LaRue
2455, 1, Suria
2456, 0, -
2457, 1, Teresita
2458, 0, -
2459, 0, -
2460, 1, Jaymee
2461, 0, -
2462, 1, Stepler
2463, 1, Ghartey
2464, 0, -
2465, 0, -
2466, 0, -
2467, 1, Fidela
2468, 1, Rigsbee
2469, 0, -
2470, 0, -
2471, 0, -
2472, 1, Hudai
2473, 1, Hoag
2474, 1, Rajwani
2475, 1, Marchelle
2476, 0, -
2477, 0, -
2478, 1, Piercy
2479, 0, -
2480, 1, Dowd
2481, 1, Naujokas
2482, 0, -
2483, 0, -
2484, 0, -
2485, 0, -
2486, 1, Naser
2487, 0, -
2488, 0, -
2489, 0, -
2490, 1, Aparicio
2491, 1, Israel
2492, 1, Kata
2493, 1, Uswrsd
2494, 1, Aarika
2495, 1, Nata
2496, 1, Gita
2497, 1, Leta
2498, 1, Meta
2499, 0, -
2500, 1, Kita
2501, 1, Lita
2502, 0, -
2503, 1, Erning
2504, 1, Orser
2505, 1, Etta
2506, 1, Hawkins
2507, 1, Enrika
2508, 1, Lindstrom
2509, 1, Harri
2510, 1, Amarsi
2511, 1, Vita
2512, 1, Gerri
2513, 0, -
2514, 1, Broughton
2515, 1, Zita
2516, 1, Kerri
2517, 1, Stokker
2518, 1, Kakou
2519, 1, Dorri
2520, 1, Esteghamat
2521, 1, Moria
2522, 1, Finnighan
2523, 1, Jamshidi
2524, 1, Sonbol
2525, 1, Malva
2526, 0, -
2527, 1, Lorri
2528, 1, Trudel
2529, 1, Belva
2530, 0, -
2531, 0, -
2532, 0, -
2533, 1, Silva
2534, 0, -
2535, 1, Kupitz
2536, 0, -
2537, 1, Chi-Vien
2538, 1, Lenox
2539, 1, Charter
2540, 0, -
2541, 0, -
2542, 0, -
2543, 0, -
2544, 1, Koskinen
2545, 1, Pleydon
2546, 0, -
2547, 1, Pierosara
2548, 0, -
2549, 1, Sylva
2550, 1, Man-Fai
2551, 0, -
2552, 1, Suzane
2553, 0, -
2554, 0, -
2555, 0, -
2556, 1, Patwardhan
2557, 1, Rosenthal
2558, 0, -
2559, 1, Bettadapur
2560, 0, -
2561, 0, -
2562, 0, -
2563, 1, Cleroux
2564, 0, -
2565, 0, -
2566, 0, -
2567, 0, -
2568, 1, Bashyam
2569, 1, Wootton
2570, 1, Hopkinson
2571, 1, Milotte
2572, 1, Marika
2573, 0, -
2574, 1, Hollenbach
2575, 0, -
2576, 1, Koning
2577, 1, Pilotte
2578, 1, Parmigiani
2579, 1, Karia
2580, 1, Basia
2581, 1, Moo-Young
2582, 1, Nita
2583, 0, -
2584, 1, Lesia
2585, 0, -
2586, 1, Reta
2587, 1, Yaser
2588, 0, -
2589, 1, Morelli
2590, 1, Rita
2591, 1, Carlita
2592, 0, -
2593, 1, Calva
2594, 1, Franklin
2595, 1, Barsony
2596, 1, Gelling
2597, 0, -
2598, 0, -
2599, 0, -
2600, 1, Billing
2601, 0, -
2602, 1, Perri
2603, 0, -
2604, 0, -
2605, 0, -
2606, 0, -
2607, 1, Malaysia
2608, 1, Norri
2609, 1, Salva
2610, 1, Terri
2611, 0, -
2612, 1, Varia
2613, 1, Selva
2614, 0, -
2615, 0, -
2616, 1, Nielson
2617, 1, Mehdi
2618, 0, -
2619, 0, -
2620, 1, VanDerBoom
2621, 0, -
2622, 0, -
2623, 0, -
2624, 1, Zaria
2625, 1, Charmine
2626, 0, -
2627, 0, -
2628, 0, -
2629, 0, -
2630, 0, -
2631, 0, -
2632, 1, Gaitan
2633, 1, Raxter
2634, 0, -
2635, 0, -
2636, 0, -
2637, 1, Leathers
2638, 1, Fater
2639, 0, -
2640, 0, -
2641, 1, Leafloor
2642, 1, Johann
2643, 0, -
2644, 0, -
2645, 0, -
2646, 1, Brophy
2647, 0, -
2648, 0, -
2649, 0, -
2650, 1, Van Alphen
2651, 1, Basile
2652, 0, -
2653, 1, Apter
2654, 1, Belrango
2655, 1, Higham
2656, 1, Ester
2657, 1, Otter
2658, 1, Suter
2659, 1, Sisile
2660, 0, -
2661, 0, -
2662, 1, MacKinnon
2663, 1, Peta
2664, 0, -
2665, 1, Angeliek
2666, 1, Harville
2667, 1, Sheela
2668, 0, -
2669, 1, Johnette
2670, 1, Louisseize
2671, 1, Tata
2672, 1, Moniek
2673, 0, -
2674, 0, -
2675, 0, -
2676, 1, Venjohn
2677, 1, Ulrika
2678, 0, -
2679, 1, Dittburner
2680, 0, -
2681, 1, McConaghay
2682, 1, Harman
2683, 1, Angelique
2684, 1, Bosiljevac
2685, 1, Melva
2686, 1, Herman
2687, 0, -
2688, 1, Bosnyak
2689, 1, Lewinski
2690, 1, McGrath
2691, 0, -
2692, 1, Robinia
2693, 0, -
2694, 0, -
2695, 0, -
2696, 1, Norman
2697, 0, -
2698, 0, -
2699, 0, -
2700, 0, -
2701, 1, Melony
2702, 1, Hurman
2703, 0, -
2704, 0, -
2705, 1, Dominga
2706, 0, -
2707, 0, -
2708, 0, -
2709, 0, -
2710, 1, Bloodworth
2711, 0, -
2712, 1, Chuck
2713, 0, -
2714, 0, -
2715, 0, -
2716, 0, -
2717, 1, Jeter
2718, 0, -
2719, 1, Earps
2720, 1, Meter
2721, 0, -
2722, 0, -
2723, 1, Peter
2724, 0, -
2725, 1, Handschy
2726, 0, -
2727, 1, Guindon
2728, 0, -
2729, 0, -
2730, 0, -
2731, 0, -
2732, 0, -
2733, 0, -
2734, 0, -
2735, 1, Dunmore
2736, 1, Oster
2737, 1, Field
2738, 1, Vasile
2739, 1, Sherrel
2740, 0, -
2741, 1, Milou
2742, 0, -
2743, 0, -
2744, 1, Thomason
2745, 0, -
2746, 1, Rasia
2747, 0, -
2748, 0, -
2749, 0, -
2750, 1, Tasia
2751, 0, -
2752, 1, Daune
2753, 1, Berman
2754, 1, Serville
2755, 0, -
2756, 0, -
2757, 1, Jarman
2758, 1, Wegrowicz
2759, 1, Alastair
2760, 1, Whittam
2761, 1, Stacy
2762, 1, Smook
2763, 1, Borman
2764, 0, -
2765, 1, Majmudar
2766, 1, Conboy
2767, 1, Brook
2768, 1, Gorman
2769, 1, Normandin
2770, 1, Trudey
2771, 0, -
2772, 1, Welling
2773, 0, -
2774, 0, -
2775, 1, Bennet
2776, 1, Teresina
2777, 1, Jurman
2778, 1, Hauck
2779, 1, Linnet
2780, 0, -
2781, 0, -
2782, 1, Gater
2783, 1, Mauck
2784, 0, -
2785, 0, -
2786, 0, -
2787, 1, Parkinson
2788, 1, Granfield
2789, 1, Sauck
2790, 1, Mikihito
2791, 0, -
2792, 1, Gonzales
2793, 1, DeMarco
2794, 1, Mun-Hang
2795, 1, Lynnet
2796, 0, -
2797, 0, -
2798, 0, -
2799, 0, -
2800, 1, Carruthers
2801, 1, Connolly
2802, 0, -
2803, 0, -
2804, 1, Gurevitch
2805, 1, Farnum
2806, 1, Deak
2807, 1, McRitchie
2808, 1, Phillip
2809, 0, -
2810, 1, Tushar
2811, 1, Aleece
2812, 1, Telecom
2813, 0, -
2814, 0, -
2815, 1, Farouk
2816, 1, Doak
2817, 1, Preece
2818, 0, -
2819, 1, Vitia
2820, 0, -
2821, 0, -
2822, 1, Zaidi
2823, 1, Emmert
2824, 1, Mizerk
2825, 0, -
2826, 1, Heidi
2827, 1, Izak
2828, 1, Jean-Roch
2829, 0, -
2830, 0, -
2831, 1, Chungsik
2832, 1, Flook
2833, 1, Crickard
2834, 0, -
2835, 0, -
2836, 0, -
2837, 1, Sweeney
2838, 0, -
2839, 1, Morettin
2840, 0, -
2841, 0, -
2842, 0, -
2843, 0, -
2844, 1, Tracy
2845, 0, -
2846, 1, Nurettin
2847, 0, -
2848, 1, Sainsbury
2849, 0, -
2850, 0, -
2851, 1, Kimberli
2852, 0, -
2853, 0, -
2854, 1, Glanfield
2855, 0, -
2856, 1, Heroux
2857, 1, Marthena
2858, 1, Karnazes
2859, 0, -
2860, 1, Giroux
2861, 0, -
2862, 1, Javallas
2863, 1, Clapp
2864, 1, Ufomadu
2865, 1, Knapp
2866, 0, -
2867, 0, -
2868, 1, Montange
2869, 1, Heleen
2870, 1, Rexroad
2871, 1, Paulien
2872, 1, Urquhart
2873, 1, Aileen
2874, 1, Stanfield
2875, 0, -
2876, 1, Alleen
2877, 1, Wealch
2878, 1, Toinette
2879, 1, Coleen
2880, 0, -
2881, 1, Winsky
2882, 1, Arleen
2883, 0, -
2884, 1, Java
2885, 1, Lyndsey
2886, 1, Jacqui
2887, 0, -
2888, 1, Deva
2889, 1, Hautanen
2890, 0, -
2891, 1, Kaudel
2892, 1, Liva
2893, 1, Bracy
2894, 0, -
2895, 1, Elva
2896, 1, Brousseau
2897, 1, Neilly
2898, 1, Nova
2899, 0, -
2900, 1, Petri
2901, 1, Smerdell
2902, 1, Filpus
2903, 0, -
2904, 0, -
2905, 0, -
2906, 0, -
2907, 0, -
2908, 0, -
2909, 0, -
2910, 0, -
2911, 0, -
2912, 0, -
2913, 0, -
2914, 0, -
2915, 1, Carrissa
2916, 0, -
2917, 1, Conserving
2918, 0, -
2919, 0, -
2920, 1, Wendling
2921, 0, -
2922, 1, Coraline
2923, 0, -
2924, 1, Hobesh
2925, 1, Parman
2926, 0, -
2927, 1, Chickie
2928, 0, -
2929, 0, -
2930, 0, -
2931, 1, Verville
2932, 1, Netzke
2933, 1, Leroux
2934, 1, Heping
2935, 0, -
2936, 1, Blethen
2937, 0, -
2938, 1, Liping
2939, 1, Caglayan
2940, 0, -
2941, 0, -
2942, 0, -
2943, 1, Eileen
2944, 0, -
2945, 0, -
2946, 1, Lindsey
2947, 0, -
2948, 1, Ktusn
2949, 1, Mauer
2950, 1, Luping
2951, 0, -
2952, 0, -
2953, 1, Siamak
2954, 1, Joleen
2955, 1, Sauer
2956, 0, -
2957, 1, Masika
2958, 0, -
2959, 0, -
2960, 1, Boyd
2961, 1, Wileen
2962, 1, Dransfield
2963, 1, Nava
2964, 1, Klamner
2965, 1, Latia
2966, 0, -
2967, 0, -
2968, 1, Rouer
2969, 1, Suchocki
2970, 0, -
2971, 1, Reva
2972, 0, -
2973, 1, Leung
2974, 0, -
2975, 1, Olva
2976, 1, Anthony
2977, 0, -
2978, 0, -
2979, 1, Viva
2980, 1, Mussar
2981, 1, Philly
2982, 1, Sova
2983, 1, Tova
2984, 1, Beaule
2985, 0, -
2986, 0, -
2987, 1, Slagel
2988, 1, Harrod
2989, 0, -
2990, 0, -
2991, 0, -
